table	column	class	required	primary_key	foreign_key	composite_key	globally_unique
Sources	NA	NA	TRUE	NA	NA	NA	NA
Sources	SourceCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Sources	Organization	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	SourceDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	SourceLink	character	FALSE	FALSE	FALSE	FALSE	FALSE
Sources	ContactName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Phone	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Email	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Address	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	City	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	State	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	ZipCode	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Citation	character	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	NA	NA	TRUE	NA	NA	NA	NA
DataValues	ValueID	character	TRUE	TRUE	FALSE	TRUE	TRUE
DataValues	DataValue	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	ValueAccuracy	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
DataValues	LocalDateTime	Date	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	UTCOffset	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	DateTimeUTC	Date	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	SiteCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	VariableCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	OffsetValue	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
DataValues	OffsetTypeCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	CensorCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	QualifierCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	MethodCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	SourceCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	QualityControlLevelCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
Methods	NA	NA	TRUE	NA	NA	NA	NA
Methods	MethodCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Methods	MethodDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE
Methods	MethodLink	character	FALSE	FALSE	FALSE	FALSE	FALSE
							
							
							
							
							
							
location	NA	NA	TRUE	NA	NA	NA	NA
location	location_id	character	TRUE	TRUE	FALSE	TRUE	TRUE
location	location_name	character	FALSE	FALSE	FALSE	FALSE	FALSE
location	latitude	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
location	longitude	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
location	elevation	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
location	parent_location_id	character	FALSE	FALSE	TRUE	FALSE	TRUE
taxon	NA	NA	TRUE	NA	NA	NA	NA
taxon	taxon_id	character	TRUE	TRUE	FALSE	TRUE	TRUE
taxon	taxon_rank	character	FALSE	FALSE	FALSE	FALSE	FALSE
taxon	taxon_name	character	TRUE	FALSE	FALSE	FALSE	FALSE
taxon	authority_system	character	FALSE	FALSE	FALSE	FALSE	FALSE
taxon	authority_taxon_id	character	FALSE	FALSE	FALSE	FALSE	FALSE
observation	NA	NA	TRUE	NA	NA	NA	NA
observation	observation_id	character	TRUE	TRUE	FALSE	TRUE	TRUE
observation	event_id	character	FALSE	FALSE	FALSE	FALSE	TRUE
observation	package_id	character	TRUE	FALSE	TRUE	FALSE	FALSE
observation	location_id	character	TRUE	FALSE	TRUE	FALSE	TRUE
observation	datetime	Date	TRUE	FALSE	FALSE	FALSE	FALSE
observation	taxon_id	character	TRUE	FALSE	TRUE	FALSE	TRUE
observation	variable_name	character	TRUE	FALSE	FALSE	FALSE	FALSE
observation	value	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
observation	unit	character	FALSE	FALSE	FALSE	FALSE	FALSE
location_ancillary	NA	NA	FALSE	NA	NA	NA	NA
location_ancillary	location_ancillary_id	character	TRUE	TRUE	FALSE	FALSE	TRUE
location_ancillary	location_id	character	TRUE	FALSE	TRUE	TRUE	TRUE
location_ancillary	datetime	Date	FALSE	FALSE	FALSE	TRUE	FALSE
