table	column	class	required	primary_key	foreign_key	composite_key	globally_unique
Sources	NA	NA	TRUE	NA	NA	NA	NA
Sources	SourceCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Sources	Organization	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	SourceDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	SourceLink	character	FALSE	FALSE	FALSE	FALSE	FALSE
Sources	ContactName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Phone	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Email	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Address	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	City	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	State	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	ZipCode	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sources	Citation	character	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	NA	NA	TRUE	NA	NA	NA	NA
DataValues	ValueID	character	TRUE	TRUE	FALSE	TRUE	TRUE
DataValues	DataValue	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	ValueAccuracy	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
DataValues	LocalDateTime	POSIXt	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	UTCOffset	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	DateTimeUTC	Date	TRUE	FALSE	FALSE	FALSE	FALSE
DataValues	SiteCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	VariableCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	OffsetValue	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
DataValues	OffsetTypeCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	CensorCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	QualifierCode	character	FALSE	FALSE	TRUE	FALSE	TRUE
DataValues	MethodCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	SourceCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
DataValues	QualityControlLevelCode	character	TRUE	FALSE	TRUE	FALSE	TRUE
Methods	NA	NA	TRUE	NA	NA	NA	NA
Methods	MethodCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Methods	MethodDescription	character	TRUE	FALSE	FALSE	FALSE	FALSE
Methods	MethodLink	character	FALSE	FALSE	FALSE	FALSE	FALSE
Variables	NA	NA	TRUE	NA	NA	NA	NA
Variables	VariableCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Variables	VariableName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	VariableUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	SampleMedium	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	ValueType	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	IsRegular	boolean	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	TimeSupport	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	TimeUnitsName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	DataType	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	GeneralCategory	character	TRUE	FALSE	FALSE	FALSE	FALSE
Variables	NoDataValue	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
Sites	NA	NA	TRUE	NA	NA	NA	NA
Sites	SiteCode	character	TRUE	TRUE	FALSE	TRUE	TRUE
Sites	SiteName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sites	Latitude	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
Sites	Longitude	numeric	TRUE	FALSE	FALSE	FALSE	FALSE
Sites	LatLongDatumSRSName	character	TRUE	FALSE	FALSE	FALSE	FALSE
Sites	Elevation_m	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	VerticalDatum	character	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	LocalX	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	LocalY	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	LocalProjectionSRSName	character	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	PosAccuracy_m	numeric	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	State	character	FALSE	FALSE	FALSE	FALSE	FALSE
Sites	County	character	FALSE	FALSE	FALSE	FALSE	FALSE
